"FR.294.mOTU"	"FR.316.mOTU"	"FR.221.mOTU"	"FR.213.mOTU"	"FR.194.mOTU"	"FR.716.mOTU"	"FR.052.mOTU"	"FR.684.mOTU"	"FR.053.mOTU"	"FR.198.mOTU"	"FR.730.mOTU"	"FR.115.mOTU"	"FR.276.mOTU"	"FR.305.mOTU"	"FR.399.mOTU"	"FR.393.mOTU"	"FR.728.mOTU"	"FR.152.mOTU"	"FR.726.mOTU"	"FR.400.mOTU"	"FR.460.mOTU"	"FR.721.mOTU"	"FR.719.mOTU"	"FR.759.mOTU"	"FR.542.mOTU"	"FR.129.mOTU"	"FR.751.mOTU"	"FR.212.mOTU"	"FR.696.mOTU"	"FR.040.mOTU"	"FR.110.mOTU"	"FR.187.mOTU"	"FR.139.mOTU"	"FR.169.mOTU"	"FR.390.mOTU"	"FR.156.mOTU"	"FR.116.mOTU"	"FR.027.mOTU"	"FR.558.mOTU"	"FR.060.mOTU"	"FR.349.mOTU"	"FR.039.mOTU"	"FR.132.mOTU"	"FR.568.mOTU"	"FR.030.mOTU"	"FR.105.mOTU"	"FR.173.mOTU"	"FR.682.mOTU"	"FR.166.mOTU"	"FR.142.mOTU"	"genus"
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"g__Aeropyrum"
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"g__Aestuariibacter"
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"g__Aestuariimicrobium"
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"g__Afifella"
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"g__Afipia"
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"g__Agarivorans"
0	0	0	0	0	0	0	7.69965e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"g__Aggregatibacter"
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"g__Agrobacterium"
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"g__Agrococcus"
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"g__Agromyces"
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"g__Ahrensia"
0.0026197258	0.0028063369	0.0005724099	0.0026393308	0.000190075	0.0006789525	0	0	0	0.0414885104	0.0016034398	0.0028626535	0.0051566138	0.0005790481	0.00041924	0.0174195023	0	0	0.0063731927	0.0053557114	0.0067851849	0.0002828479	0.0042656288	0	0.0554496226	7.93468e-05	0.0026339233	0.0079254852	0	0	0.00565148	0.000133523	0	0.0033420708	0	8.44544e-05	0	0.0029263086	0	0.0013020796	0.0001037812	0.0033420726	0.0174923464	0.0030211384	0.0123040193	0.0001135691	0.0470961831	0	0.0063214288	0	"g__Akkermansia"
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"g__Alcaligenes"
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"g__Alcanivorax"
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"g__Algibacter"
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"g__Algicola"
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"g__Algiphilus"
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"g__Algoriphagus"
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"g__Aliagarivorans"
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"g__Alicycliphilus"
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"g__Alicyclobacillus"
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"g__Aliiglaciecola"
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"g__Aliihoeflea"
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"g__Aliivibrio"
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"g__Alishewanella"
0.0045342449	0.0017601678	0.0099073509	0.0671384076	0.000642565	0.018949348	0.0044558748	0.0195751811	0.0136904676	0.0386904097	0.0102729627	0.001225672	0.0048098946	0.0026314465	0.009884213	0.0402274303	0.0137716083	0.0175955232	0.0428537658	0.0268635907	0.0194690971	0.0182933984	0.0163207295	0.0124637322	0.0076686766	0.0287828265	0.0056160867	0.1212679893	0.0031529031	0.0095255769	0.0135835928	0.0102508977	0.0302834298	0.0100992637	0.0001816569	0.0066881772	0.0077957322	0.0160496886	0.0318163131	0.0117216946	0.0004184124	0.0139279518	0.0309881061	0.005440026	0.0676895193	0.0201524294	0.0037514758	0.0033553247	0.0133114642	0.0012947481	"g__Alistipes"
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"g__Alkalibacterium"
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"g__Alkaliflexus"
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"g__Alkalilimnicola"
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"g__Alkaliphilus"
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"g__Alkanindiges"
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"g__Allobaculum"
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"g__Allochromatium"
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"g__Allofustis"
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"g__Alloiococcus"
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"g__Allokutzneria"
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"g__Alloprevotella"
0	0	0	6.8932e-05	0	0	0	0.000175626	0	0	0	0	0	0	0	0	0.0001652945	0	0	0	0	0	0	0.0011213393	0	0	0	0.0001230614	0	0	0	0	7.09442e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"g__Alloscardovia"
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"g__Alphaproteobacteria"
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"g__Alteromonadaceae gen. [C Paraglaciecola/Glaciecola]"
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"g__Alteromonadales gen. [C Colwellia/Pseudoalteromonas]"
